Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
2251,10.42.0.151-119.146.74.48-41852-80-6,10.42.0.151,41852,119.146.74.48,80,6,23/06/2017 01:22:36,1439183,2,0,0,0,0,0,0,0,0,0,0,0,0,1.389677338,1439183,0,1439183,1439183,1439183,1439183,0,1439183,1439183,0,0,0,0,0,0,0,0,0,40,0,1.389677338,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1872,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
2464,10.42.0.211-52.84.29.66-43829-443-6,52.84.29.66,443,10.42.0.211,43829,6,26/06/2017 04:11:54,2240,1,1,0,0,0,0,0,0,0,0,0,0,0,892.8571429,2240,0,2240,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,446.4285714,446.4285714,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,118,1386,0,32,0,0,0,0,0,0,0,0,Android_Scareware
1592,183.61.27.21-10.42.0.151-443-37018-6,183.61.27.21,443,10.42.0.151,37018,6,22/06/2017 12:49:19,331,2,0,0,0,0,0,0,0,0,0,0,0,0,6042.296073,331,0,331,331,331,331,0,331,331,0,0,0,0,0,0,0,0,0,40,0,6042.296073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,115,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
278,172.217.10.110-10.42.0.211-443-47990-6,10.42.0.211,47990,172.217.10.110,443,6,27/06/2017 06:08:14,6653675,3,0,0,0,0,0,0,0,0,0,0,0,0,0.45087865,3326837.5,4640298.449,6608024,45651,6653675,3326837.5,4640298.449,6608024,45651,0,0,0,0,0,0,0,0,0,96,0,0.45087865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,418,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
2577,10.42.0.151-104.254.66.16-33872-80-6,10.42.0.151,33872,104.254.66.16,80,6,22/06/2017 05:10:09,16177369,4,4,607,424,607,0,151.75,303.5,424,0,106,212,63.73100595,0.49451799,2311052.714,6024819.745,15973774,43,203595,67865,59734.47633,113576,276,16089947,5363315.667,9211354.632,15999544,43,0,0,0,0,100,92,0.247258995,0.247258995,0,607,114.5555556,231.8723308,53764.77778,0,0,0,1,0,0,0,0,1,128.875,151.75,106,100,0,0,0,0,0,0,4,607,4,424,65535,30,1,20,0,0,0,0,0,0,0,0,Android_Scareware
606,157.240.0.52-10.42.0.151-443-53777-6,10.42.0.151,53777,157.240.0.52,443,6,22/06/2017 03:38:38,60075425,219,383,2938,491856,796,0,13.41552511,68.15306529,1398,0,1284.219321,352.1482894,8236.21306,10.02073643,99959.10982,2237910.449,54832489,2,60075425,275575.344,3714760.831,54832489,2,59921720,156863.1414,2810342.993,54895575,4,0,0,0,0,7016,12264,3.645417407,6.375319026,0,1398,820.5538972,674.7326762,455264.1844,0,0,0,1,0,0,0,0,1,821.9169435,13.41552511,1284.219321,7016,0,0,0,0,0,0,219,2938,383,491856,65535,143,18,32,5033131,0,5033131,5033131,54832489,0,54832489,54832489,Android_Scareware
616,10.42.0.151-58.63.236.212-49849-443-6,10.42.0.151,49849,58.63.236.212,443,6,22/06/2017 12:32:09,30519561,9,9,835,5315,517,0,92.77777778,190.7038134,1460,0,590.5555556,684.9969181,201.5101069,0.589785679,1795268.294,7162699.933,29588375,5,931141,116392.625,156602.387,324186,15,30278934,3784866.75,10460839.83,29671888,5,0,0,0,0,200,192,0.294892839,0.294892839,0,1460,323.6842105,541.1060743,292795.7836,0,0,0,1,0,0,0,0,1,341.6666667,92.77777778,590.5555556,200,0,0,0,0,0,0,9,835,9,5315,65535,131,2,20,931141,0,931141,931141,29588375,0,29588375,29588375,Android_Scareware
3415,10.42.0.151-10.42.0.1-1482-53-17,10.42.0.151,1482,10.42.0.1,53,17,23/06/2017 10:59:41,94291,1,1,50,179,50,50,50,0,179,179,179,0,2428.651727,21.21093211,94291,0,94291,94291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,10.60546606,10.60546606,50,179,93,74.47818473,5547,0,0,0,0,0,0,0,0,1,139.5,50,179,32,0,0,0,0,0,0,1,50,1,179,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
1183,10.42.0.151-52.84.29.66-60268-443-6,10.42.0.151,60268,52.84.29.66,443,6,22/06/2017 04:06:09,39,1,1,31,0,31,31,31,0,0,0,0,0,794871.7949,51282.05128,39,0,39,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,32,25641.02564,25641.02564,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,1,31,31,0,32,0,0,0,0,0,0,1,31,1,0,131,131,0,32,0,0,0,0,0,0,0,0,Android_Scareware
2174,180.149.136.194-10.42.0.211-80-51045-6,10.42.0.211,51045,180.149.136.194,80,6,27/06/2017 04:09:07,273500,1,1,0,0,0,0,0,0,0,0,0,0,0,7.31261426,273500,0,273500,273500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.65630713,3.65630713,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,1386,125,0,20,0,0,0,0,0,0,0,0,Android_Scareware
1949,174.35.73.174-10.42.0.151-80-57135-6,174.35.73.174,80,10.42.0.151,57135,6,22/06/2017 05:06:48,423197,1,2,0,0,0,0,0,0,0,0,0,0,0,7.088897133,211598.5,297877.924,422230,967,0,0,0,0,0,422230,422230,0,422230,422230,0,0,0,0,32,76,2.362965711,4.725931422,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,32,0,0,0,0,0,0,1,0,2,0,674,1386,0,32,0,0,0,0,0,0,0,0,Android_Scareware
1364,10.42.0.211-52.84.40.35-46252-80-6,10.42.0.211,46252,52.84.40.35,80,6,27/06/2017 02:33:23,84311,8,21,364,26421,364,0,45.5,128.6934342,1448,0,1258.142857,460.2732108,317692.8277,343.9646072,3011.107143,8186.07517,31419,1,84311,12044.42857,20286.15644,48486,363,42691,2134.55,7552.894715,34113,1,0,0,0,0,264,680,94.8867882,249.077819,0,1448,892.8333333,687.2327359,472288.8333,0,0,0,1,0,0,0,0,2,923.6206897,45.5,1258.142857,264,0,0,0,0,0,0,8,364,21,26421,65535,118,1,32,0,0,0,0,0,0,0,0,Android_Scareware
2300,10.42.0.211-10.42.0.1-1865-53-17,10.42.0.211,1865,10.42.0.1,53,17,26/06/2017 11:42:46,78483,1,1,45,86,45,45,45,0,86,86,86,0,1669.151281,25.48322567,78483,0,78483,78483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,12.74161283,12.74161283,45,86,58.66666667,23.67136104,560.3333333,0,0,0,0,0,0,0,0,1,88,45,86,40,0,0,0,0,0,0,1,45,1,86,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Scareware
583,10.42.0.151-115.239.210.141-41957-80-6,10.42.0.151,41957,115.239.210.141,80,6,26/06/2017 02:49:09,12810134,3,1,0,0,0,0,0,0,0,0,0,0,0,0.312252784,4270044.667,7123373.123,12493413,1502,12810134,6405067,8610221.486,12493413,316721,0,0,0,0,0,0,0,0,0,80,40,0.234189588,0.078063196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,8192,0,20,0,0,0,0,0,0,0,0,Android_Scareware
3460,172.217.10.99-10.42.0.211-443-35994-6,10.42.0.211,35994,172.217.10.99,443,6,28/06/2017 01:00:03,19722589,10,7,504,4708,291,0,50.4,107.8313498,1418,0,672.5714286,704.4787333,264.2655079,0.861955801,1232661.813,4846181.479,19404927,7,19722589,2191398.778,6455366.678,19404927,12,278626,46437.66667,94573.11566,236561,7,0,0,0,0,328,232,0.507032824,0.354922977,0,1418,289.5555556,529.433351,280299.6732,0,0,0,1,0,0,0,0,0,306.5882353,50.4,672.5714286,328,0,0,0,0,0,0,10,504,7,4708,65535,349,2,32,317662,0,317662,317662,19404927,0,19404927,19404927,Android_Scareware
1191,10.42.0.211-103.235.46.39-43424-80-6,10.42.0.211,43424,103.235.46.39,80,6,28/06/2017 01:23:28,6274651,1,1,0,0,0,0,0,0,0,0,0,0,0,0.318742827,6274651,0,6274651,6274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.159371414,0.159371414,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,1369,776,0,20,0,0,0,0,0,0,0,0,Android_Scareware
1743,10.42.0.211-104.192.108.27-37848-443-6,10.42.0.211,37848,104.192.108.27,443,6,26/06/2017 04:36:01,7590076,3,0,0,0,0,0,0,0,0,0,0,0,0,0.395252959,3795038,5313842.407,7552492,37584,7590076,3795038,5313842.407,7552492,37584,0,0,0,0,0,0,0,0,0,96,0,0.395252959,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,1731,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
2922,10.42.0.211-10.42.0.1-59341-53-17,10.42.0.211,59341,10.42.0.1,53,17,26/06/2017 12:43:48,547546,1,1,33,92,33,33,33,0,92,92,92,0,228.2913216,3.652661146,547546,0,547546,547546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1.826330573,1.826330573,33,92,52.66666667,34.06366588,1160.333333,0,0,0,0,0,0,0,0,1,79,33,92,40,0,0,0,0,0,0,1,33,1,92,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Scareware
5494,10.42.0.151-10.42.0.1-42515-53-17,10.42.0.151,42515,10.42.0.1,53,17,23/06/2017 03:54:16,48600,1,1,42,81,42,42,42,0,81,81,81,0,2530.864198,41.15226337,48600,0,48600,48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,20.57613169,20.57613169,42,81,55,22.5166605,507,0,0,0,0,0,0,0,0,1,82.5,42,81,40,0,0,0,0,0,0,1,42,1,81,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Scareware
2595,174.35.73.149-10.42.0.211-80-50557-6,10.42.0.211,50557,174.35.73.149,80,6,28/08/2017 05:11:04,6509977,4,4,659,270,659,0,164.75,329.5,270,0,67.5,135,142.7040372,1.22888299,929996.7143,2436979.512,6456496,640,53481,17827,14816.08545,26705,723,6486111,2162037,3721409.566,6459125,640,0,0,0,0,136,136,0.614441495,0.614441495,0,659,103.2222222,226.7398166,51410.94444,0,0,0,1,0,0,0,0,1,116.125,164.75,67.5,136,0,0,0,0,0,0,4,659,4,270,65535,674,1,32,0,0,0,0,0,0,0,0,Android_Scareware
2837,10.42.0.151-10.42.0.1-61774-53-17,10.42.0.151,61774,10.42.0.1,53,17,30/06/2017 09:15:06,92199,1,1,32,211,32,32,32,0,211,211,211,0,2635.603423,21.69220924,92199,0,92199,92199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,10.84610462,10.84610462,32,211,91.66666667,103.3456982,10680.33333,0,0,0,0,0,0,0,0,1,137.5,32,211,40,0,0,0,0,0,0,1,32,1,211,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Scareware
2828,172.217.11.42-10.42.0.151-443-53251-6,10.42.0.151,53251,172.217.11.42,443,6,22/06/2017 02:30:52,36579,1,1,0,0,0,0,0,0,0,0,0,0,0,54.67618032,36579,0,36579,36579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,27.33809016,27.33809016,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,1591,349,0,32,0,0,0,0,0,0,0,0,Android_Scareware
1650,10.42.0.211-119.146.74.48-42533-80-6,10.42.0.211,42533,119.146.74.48,80,6,28/06/2017 01:27:13,4980940,2,0,0,0,0,0,0,0,0,0,0,0,0,0.401530635,4980940,0,4980940,4980940,4980940,4980940,0,4980940,4980940,0,0,0,0,0,0,0,0,0,40,0,0.401530635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,5837,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
3023,10.42.0.211-10.42.0.1-20562-53-17,10.42.0.211,20562,10.42.0.1,53,17,28/06/2017 12:14:38,61696,1,1,32,164,32,32,32,0,164,164,164,0,3176.86722,32.41701245,61696,0,61696,61696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.20850622,16.20850622,32,164,76,76.21023553,5808,0,0,0,0,0,0,0,0,1,114,32,164,20,0,0,0,0,0,0,1,32,1,164,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
359,183.56.172.229-10.42.0.211-80-44703-6,10.42.0.211,44703,183.56.172.229,80,6,27/06/2017 05:16:32,11243667,8,11,728,2401,364,0,91,168.4992582,1460,0,218.2727273,454.1233513,278.289992,1.689840156,624648.1667,2145384.269,9179420,2,1250907,178701,173517.0309,390221,1082,10998991,1099899.1,2851235.177,9179420,2,0,0,0,0,192,244,0.711511645,0.978328512,0,1460,156.45,352.5704819,124305.9447,0,0,0,1,0,0,0,0,1,164.6842105,91,218.2727273,192,0,0,0,0,0,0,8,728,11,2401,65535,206,2,20,0,0,0,0,0,0,0,0,Android_Scareware
4164,10.42.0.151-104.192.108.27-32990-80-6,104.192.108.27,80,10.42.0.151,32990,6,23/06/2017 04:28:18,63924,1,1,0,0,0,0,0,0,0,0,0,0,0,31.28715349,63924,0,63924,63924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,15.64357675,15.64357675,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,29,1369,0,32,0,0,0,0,0,0,0,0,Android_Scareware
3693,10.42.0.211-10.42.0.1-7813-53-17,10.42.0.211,7813,10.42.0.1,53,17,28/06/2017 01:26:45,50564,1,1,34,81,34,34,34,0,81,81,81,0,2274.345384,39.55383277,50564,0,50564,50564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,19.77691638,19.77691638,34,81,49.66666667,27.13546265,736.3333333,0,0,0,0,0,0,0,0,1,74.5,34,81,40,0,0,0,0,0,0,1,34,1,81,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Scareware
22,10.42.0.211-72.21.207.79-32903-443-6,10.42.0.211,32903,72.21.207.79,443,6,27/06/2017 02:22:38,12214838,6,5,298,156,247,0,49.66666667,98.80215922,156,0,31.2,69.7653209,37.16791005,0.900544076,1221483.8,3782118.332,11985279,445,12214838,2442967.6,5386250.401,12078088,445,178654,44663.5,43238.30458,99505,574,0,0,0,0,140,108,0.49120586,0.409338216,0,247,37.83333333,80.20976288,6433.606061,0,0,0,1,0,0,0,0,0,41.27272727,49.66666667,31.2,140,0,0,0,0,0,0,6,298,5,156,65535,300,2,20,0,0,0,0,0,0,0,0,Android_Scareware
304,180.149.134.141-10.42.0.151-80-33850-6,10.42.0.151,33850,180.149.134.141,80,6,23/06/2017 09:08:44,3609091,2,0,0,0,0,0,0,0,0,0,0,0,0,0.554156157,3609091,0,3609091,3609091,3609091,3609091,0,3609091,3609091,0,0,0,0,0,0,0,0,0,40,0,0.554156157,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
247,172.217.9.225-10.42.0.211-443-50693-6,10.42.0.211,50693,172.217.9.225,443,6,26/06/2017 04:51:25,229268,8,8,600,5812,240,0,75,109.0425867,1418,0,726.5,694.0207901,27967.26975,69.78732313,15284.53333,19439.96512,55682,5,229268,32752.57143,19896.29178,55682,3326,188713,26959,37688.89247,97840,5,0,0,0,0,264,264,34.89366157,34.89366157,0,1418,377.1764706,575.7521423,331490.5294,0,0,0,1,0,0,0,0,1,400.75,75,726.5,264,0,0,0,0,0,0,8,600,8,5812,65535,349,3,32,0,0,0,0,0,0,0,0,Android_Scareware
2333,10.42.0.211-10.42.0.1-9061-53-17,10.42.0.211,9061,10.42.0.1,53,17,26/06/2017 12:47:26,94688,1,1,33,226,33,33,33,0,226,226,226,0,2735.299088,21.12200068,94688,0,94688,94688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,10.56100034,10.56100034,33,226,97.33333333,111.428602,12416.33333,0,0,0,0,0,0,0,0,1,146,33,226,32,0,0,0,0,0,0,1,33,1,226,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
772,203.205.179.172-10.42.0.211-80-58306-6,10.42.0.211,58306,203.205.179.172,80,6,28/06/2017 12:07:56,32052668,20,34,1169,37106,407,0,58.45,142.8423772,1428,0,1091.352941,555.0240444,1194.128364,1.68472715,604767.3208,4085512.033,29730907,2,2321761,122197.9474,416900.7403,1809189,5,32025826,970479.5758,5175530.761,29743436,2,0,0,0,0,648,1096,0.623973018,1.060754131,0,1428,695.9090909,673.321377,453361.6768,0,0,0,1,0,0,0,0,1,708.7962963,58.45,1091.352941,648,0,0,0,0,0,0,20,1169,34,37106,65535,137,3,32,0,0,0,0,0,0,0,0,Android_Scareware
1196,162.208.22.39-10.42.0.211-443-42703-6,10.42.0.211,42703,162.208.22.39,443,6,28/06/2017 12:14:08,16050282,2,0,0,0,0,0,0,0,0,0,0,0,0,0.124608403,16050282,0,16050282,16050282,16050282,16050282,0,16050282,16050282,0,0,0,0,0,0,0,0,0,40,0,0.124608403,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,65535,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
2816,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,27/06/2017 03:00:17,113459539,4,0,0,0,0,0,0,0,0,0,0,0,0,0.035254859,37819846.33,11937988.25,51201377,28262630,113459539,37819846.33,11937988.25,51201377,28262630,0,0,0,0,0,0,0,0,0,0,0,0.035254859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-1,-1,0,0,0,0,0,0,37819846.33,11937988.25,51201377,28262630,Android_Scareware
344,198.11.132.221-10.42.0.211-443-39854-6,10.42.0.211,39854,198.11.132.221,443,6,28/06/2017 04:00:50,9302350,2,0,0,0,0,0,0,0,0,0,0,0,0,0.214999436,9302350,0,9302350,9302350,9302350,9302350,0,9302350,9302350,0,0,0,0,0,0,0,0,0,40,0,0.214999436,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,65535,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
308,175.100.207.231-10.42.0.151-80-49974-6,10.42.0.151,49974,175.100.207.231,80,6,30/06/2017 08:55:06,5514656,2,2,0,0,0,0,0,0,0,0,0,0,0,0.725339894,1838218.667,2953316.697,5245899,20952,268757,268757,0,268757,268757,5266851,5266851,0,5266851,5266851,0,0,0,0,60,52,0.362669947,0.362669947,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,2,0,2,0,65535,29,0,20,0,0,0,0,0,0,0,0,Android_Scareware
3004,10.42.0.151-10.42.0.1-64812-53-17,10.42.0.151,64812,10.42.0.1,53,17,23/06/2017 09:09:47,31120,1,1,22,54,22,22,22,0,54,54,54,0,2442.159383,64.26735219,31120,0,31120,31120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,32.13367609,32.13367609,22,54,32.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,49,22,54,40,0,0,0,0,0,0,1,22,1,54,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Scareware
4576,174.35.73.149-10.42.0.211-80-50691-6,10.42.0.211,50691,174.35.73.149,80,6,28/08/2017 05:11:28,15146,1,1,0,0,0,0,0,0,0,0,0,0,0,132.0480655,15146,0,15146,15146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,44,66.02403275,66.02403275,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,1369,679,0,32,0,0,0,0,0,0,0,0,Android_Scareware
581,172.217.7.196-10.42.0.151-443-37301-6,10.42.0.151,37301,172.217.7.196,443,6,22/06/2017 03:40:32,44,1,1,55,0,55,55,55,0,0,0,0,0,1250000,45454.54545,44,0,44,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,32,22727.27273,22727.27273,0,55,36.66666667,31.75426481,1008.333333,0,1,0,0,1,0,0,0,1,55,55,0,32,0,0,0,0,0,0,1,55,1,0,349,349,0,32,0,0,0,0,0,0,0,0,Android_Scareware
639,10.42.0.211-54.84.166.42-37610-443-6,10.42.0.211,37610,54.84.166.42,443,6,27/06/2017 07:24:31,61851929,10,8,798,3995,463,0,79.8,152.8418209,1448,0,499.375,624.9658134,77.49152011,0.291017601,3638348.765,14656140.55,60507317,6,61851929,6872436.556,20195873.2,60723607,1518,60758667,8679809.571,22868680.02,60541036,6,0,0,0,0,328,264,0.161676445,0.129341156,0,1448,252.2631579,459.0998248,210772.6491,0,0,0,1,0,0,0,0,0,266.2777778,79.8,499.375,328,0,0,0,0,0,0,10,798,8,3995,65535,123,3,32,301953,0,301953,301953,60507317,0,60507317,60507317,Android_Scareware
508,174.35.73.77-10.42.0.211-80-50234-6,10.42.0.211,50234,174.35.73.77,80,6,27/06/2017 01:31:04,19318,1,1,0,0,0,0,0,0,0,0,0,0,0,103.5303862,19318,0,19318,19318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,51.76519308,51.76519308,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,1567,675,0,32,0,0,0,0,0,0,0,0,Android_Scareware
5675,10.42.0.151-10.42.0.1-62408-53-17,10.42.0.151,62408,10.42.0.1,53,17,22/06/2017 01:33:23,287922,1,1,31,170,31,31,31,0,170,170,170,0,698.105737,6.946325741,287922,0,287922,287922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.47316287,3.47316287,31,170,77.33333333,80.25168742,6440.333333,0,0,0,0,0,0,0,0,1,116,31,170,20,0,0,0,0,0,0,1,31,1,170,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
1261,10.42.0.211-119.146.74.34-37372-80-6,10.42.0.211,37372,119.146.74.34,80,6,27/06/2017 02:34:46,14699631,7,5,0,0,0,0,0,0,0,0,0,0,0,0.816347023,1336330.091,4189280.405,13965156,2439,14699631,2449938.5,5641600.731,13965156,96337,489321,122330.25,44663.18107,189325,99948,0,0,0,0,208,160,0.47620243,0.340144593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,7,0,5,0,65535,65535,0,20,0,0,0,0,0,0,0,0,Android_Scareware
4627,172.217.11.13-10.42.0.151-443-59901-17,10.42.0.151,59901,172.217.11.13,443,17,23/06/2017 12:58:40,356162,9,9,5297,5840,1350,35,588.5555556,655.2108651,1350,30,648.8888889,638.0572945,31269.4785,50.53879976,20950.70588,20958.64843,62020,40,294142,36767.75,20311.68175,63711,1334,304811,38101.375,40394.55727,118684,40,0,0,0,0,296,304,25.26939988,25.26939988,30,1350,657.2105263,633.0854409,400797.1754,0,0,0,0,0,0,0,0,1,693.7222222,588.5555556,648.8888889,296,0,0,0,0,0,0,9,5297,9,5840,-1,-1,8,32,0,0,0,0,0,0,0,0,Android_Scareware
2679,239.255.255.250-10.42.0.151-1900-55195-17,10.42.0.151,55195,239.255.255.250,1900,17,22/06/2017 02:52:08,84,4,0,530,0,133,132,132.5,0.577350269,0,0,0,0,6309523.81,47619.04762,28,10.81665383,37,16,84,28,10.81665383,37,16,0,0,0,0,0,0,0,0,0,128,0,47619.04762,0,132,133,132.6,0.547722558,0.3,0,0,0,0,0,0,0,0,0,165.75,132.5,0,128,0,0,0,0,0,0,4,530,0,0,-1,-1,3,32,0,0,0,0,0,0,0,0,Android_Scareware
305,172.217.10.14-10.42.0.211-443-52692-6,10.42.0.211,52692,172.217.10.14,443,6,26/06/2017 04:04:26,245033,1,1,0,0,0,0,0,0,0,0,0,0,0,8.162165912,245033,0,245033,245033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,4.081082956,4.081082956,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,362,362,0,32,0,0,0,0,0,0,0,0,Android_Scareware
3129,192.229.173.173-10.42.0.42-443-53782-6,10.42.0.42,53782,192.229.173.173,443,6,26/06/2017 03:34:50,104119,9,8,329,5101,203,0,36.55555556,75.04850284,1448,0,637.625,685.6767121,52151.86469,163.2747145,6507.4375,9675.526521,23654,3,104119,13014.875,14112.59115,29512,5,75456,10779.42857,18435.87482,46502,3,0,0,0,0,296,264,86.43955474,76.83515977,0,1448,301.6666667,540.2955618,291919.2941,0,0,0,1,0,0,0,0,0,319.4117647,36.55555556,637.625,296,0,0,0,0,0,0,9,329,8,5101,65535,285,2,32,0,0,0,0,0,0,0,0,Android_Scareware
1184,219.142.78.162-10.42.0.211-443-36174-6,10.42.0.211,36174,219.142.78.162,443,6,28/06/2017 02:00:56,4912551,3,0,0,0,0,0,0,0,0,0,0,0,0,0.610680683,2456275.5,3419249.489,4874050,38501,4912551,2456275.5,3419249.489,4874050,38501,0,0,0,0,0,0,0,0,0,60,0,0.610680683,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,1552,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
431,220.243.235.201-10.42.0.211-80-37392-6,10.42.0.211,37392,220.243.235.201,80,6,27/06/2017 05:16:59,4665116,2,0,0,0,0,0,0,0,0,0,0,0,0,0.428713884,4665116,0,4665116,4665116,4665116,4665116,0,4665116,4665116,0,0,0,0,0,0,0,0,0,40,0,0.428713884,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1689,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
